first_release_date,genres,id,name,platforms,summary,storyline,main,extra,completionist,review_score,review_count,people_polled
1590019200,[32],168645,Helix Brawl,[6],Helix Brawl is a singleplayer beat em up action game Make your way enemy by enemy beating up bosses and unlocking new powers as you go Go all or nothing to finish each level making your way from the underground lab to the CEOs penthouse wrecking everyone in your wake,Missing,nan,nan,nan,nan,nan,nan
1590796800,"[2, 31]",168382,Day of the Dimetrodon,[6],A short little game about a day in the life of the prehistoric predator Dimetrodon,Missing,nan,nan,nan,nan,nan,nan
1590710400,[31],168306,Enchanted Kingdom: The Secret of the Golden Lamp - Collector's Edition,[6],Can you save your dad from a genie bent on revenge,Missing,nan,nan,nan,nan,nan,nan
1590019200,Missing,167770,Jump Force: Character Pack 10 - Shoto Todoroki,"[6, 48, 49, 130]",Shoto Todoroki from My Hero Academia joins the fray This pack includes the playable character Shoto Todoroki along with corresponding avatar outfit parts and his moveset,Missing,nan,nan,nan,nan,nan,nan
1590019200,[15],167629,Total War: Warhammer II - The Warden & The Paunch,[6],The Warden  the Paunch is the latest Lords Pack for Total War Warhammer II Introducing two rival Legendary Lords from the world of Warhammer Fantasy Battles each with their own factions objectives mechanics units and playstyle,Missing,nan,nan,nan,nan,nan,nan
1590019200,[15],167620,Total War: Warhammer II - Imrik,[6],A direct descendant of Caledor the Phoenix King Imrik is widely known as the greatest living Dragon Prince and shares a unique bond with Dragonkind,Missing,nan,nan,nan,nan,nan,nan
1590105600,"[31, 32]",167416,Hentai Roguelike,[6],A Naughty Roguelite with an MMO style Gameplay,Missing,nan,nan,nan,nan,nan,nan
1589328000,"[12, 15, 31, 32]",167374,Risky Floors,[6],In the maze of rooms secret doors can be found behind which there is an even greater danger,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589587200,"[31, 32]",166860,Danger Zombies,[6],Put down all the zombies coming towards you Collect points A zombie game that wont tire you on quarantine days,Missing,nan,nan,nan,nan,nan,nan
1590883200,"[9, 14, 15, 31, 32]",166712,The Lost Labyrinth,"[3, 6, 14, 130]",After waking up Sophie finds herself in an eerie place and sets out to free tormented creatures and discover if this is real or just a nightmare Dive into a breathtaking match3 adventure as you find your path through the cursed labyrinth and fight the dark forces that appose all who enter,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590019200,[4],165887,Dragon Ball FighterZ: Goku (Ultra Instinct),"[6, 49, 130]",Go beyond the Limits Goku Ultra Instinct now comes to DRAGON BALL FighterZ  This content includes  Goku Ultra Instinct as a new playable character  5 alternative colors for his outfit  Goku Ultra Instinct Lobby Avatar  Goku Ultra Instinct Z Stamp,Missing,nan,nan,nan,nan,nan,nan
1588982400,"[12, 15, 31, 32]",165726,Three Fairies' Hoppin' Flappin' Great Journey!,[6],Tactics algorithm RPG with a pop world view stretched out by the Three Fairies of Light While Hoppin  flappin the world of quarter view can the three fairies defeat Cirno by mastering Tactics system Contrary to its pop appearance its a largevolume RPG with plenty of elements to play,In the fantastical land of Gensokyo there is a school for the fairies One year ago Cirno hoping to avoid being held back for the 9th year in a row launched an allout attack on the fairies as they tried to enjoy a relaxing spring break Now Star Sapphire the only one who ended up bearing the brunt of the attack is devising a plan to get back at her,0.0,0.0,0.0,0.0,0.0,0.0
1588723200,[33],165529,Hentai Darts,[6],Discover the world of darts in Hentai version Make the best score possible by hitting only the targets and youll see the girls stripped naked,Missing,nan,nan,nan,nan,nan,nan
1590710400,[34],165063,Tokyo 24-Ku,[6],In this visual novel our protagonist Akihiro Sonogi is a promising young member of the House of Representatives aiming to be top of the faction After a suspected terrorist bombing in Tokyos Shibuya district he was elected to tackle the case An intricate drama depicting the love and hate relationships of Japans greatly ambitious upper class thus begins,Missing,nan,nan,nan,nan,nan,nan
1590796800,[32],164986,Centauri Dominion,[6],Centauri Dominion is a top down space shooter set in the Centauri sector where a new colony is being established There are others arriving seeking to dominate the sector for themselves and will not take no for an answer,Missing,nan,nan,nan,nan,nan,nan
1590451200,[32],164938,LogiCally,[6],Test your skills in this challenging game of logic observation and mental calculation Solve problems of increasing difficulty and exceed your limits How far can you get,Missing,nan,nan,nan,nan,nan,nan
1590364800,Missing,164930,Not Their Will,[6],Not Their Will is a 3D Topdown shooter in which you are an alien that uses the weapons of the enemies against them,Missing,nan,nan,nan,nan,nan,nan
1590019200,"[10, 13, 14]",164723,MX vs. ATV All Out: 2020 AMA Pro Motocross Championship,"[6, 49, 130]",Compete like the pros on 12 official tracks from the 2020 AMA Pro Motocross Championship plus the legendary Loretta Lynns  Starting May 21st a new track unlocks every week on your path to becoming the champion  The Fox Raceway series finale will unlock at a later date this fall  This exclusive opportunity is only available for a limited time so get yours today,Missing,nan,nan,nan,nan,nan,nan
1589414400,"[15, 31, 32]",164517,Dumb Roguelike-like RPG,[6],Venture into a forbidden cursed city in the hopes of rescuing your sister,Missing,nan,nan,nan,nan,nan,nan
1589932800,[15],164406,Sid Meier's Civilization VI: Maya & Gran Colombia Pack,"[6, 130]",This new content pack introduces the Maya civilization led Lady Six Sky and the Gran Colombia civilization led by Simón Bolívar Also included is the new Apocalypse game mode as well as new CityStates Resources and Natural Wonders,Missing,nan,nan,nan,nan,nan,nan
1590105600,[32],164188,Feylin,[6],Feylin  this is a pixel slasher where you play as a small knight who needs to fight off endless waves of completely different enemies You need to destroy the crowds of enemies and try to survive as long as possible Can you beat them all,Missing,nan,nan,nan,nan,nan,nan
1588809600,"[31, 32]",163946,Nightwalker,[6],Nightwalker is a short horror adventure game with classic horror game elements The game offers some but not many unique gameplay features that leaves a fresh taste in your mouth,You play as a wannabe investigator who calls himself Nightwalker After researching thoroughly he finally picks a place to make his first ever investigation Only this place is rumored to be deadly and extremely horrifying Determined mind of the Nightwalker slowly starts to fill with doubts as he drives closer to the forest,nan,nan,nan,nan,nan,nan
1589155200,[32],163907,Zagan Must Be Rescued,[6],Missing,Missing,nan,nan,nan,nan,nan,nan
1590105600,[12],163813,Yes Brother,[6],Yes Brother is a short JRPG about a young gay priest trying to save a village from a demon who has been possessing its naughty inhabitants Make choices Perform sacred confessions Lead people to Chers Heaven Walk on a gay priest students shoes playing a JRPG with an elemental system,Missing,nan,nan,nan,nan,nan,nan
1590624000,[32],163741,Undead Run,[6],A Halloween themed local multiplayer game where you have to reach the end faster than your friends Avoid traps place new ones Use different characters each with own ability activate traps choose different routes to leave the opponents behind,Missing,nan,nan,nan,nan,nan,nan
1588809600,[9],163440,Pair Matching Puzzle Connect,[6],In Pair Matching Puzzle Connect game your goal is to find all matching pairs Its a kind of matching game or connect game It is very fun to play really challenging and very addictive Become an expert level by level Pair Matching Puzzle Connect is designed for adults and for kids,Missing,nan,nan,nan,nan,nan,nan
1590796800,"[31, 32]",163245,Meridian 157: Chapter 2,"[6, 39]",Trapped deep underground on a lost and forgotten island Davids priority shifts from finding answers about the mystery surrounding him to surviving the crisis he now finds himself trapped in Its now up to you to find an escape from the 157th meridian but be warned as escape may not be so easy,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590105600,[32],162964,My Jigsaw Adventures: A Lost Story,"[3, 6, 14]",A whole new world is within reach prepare for a fantastic adventure Piece after piece complete puzzles to progress in the story Enjoy puzzles the way you like decide how you want to play,Missing,nan,nan,nan,nan,nan,nan
1590710400,[32],162606,Coloring Pixels: Fairy Tales Pack,"[3, 6, 14]",This Fairy Tales themed book unlocks 20 additional levels for Coloring Pixels Inspired by the characters and scenery associated with classic fairy tales expect levels depicting villainous pirates mystical genies and more rare and magical creatures,Missing,nan,nan,nan,nan,nan,nan
1589932800,Missing,162444,Lucky and a life worth living: A jigsaw puzzle tale,[6],A dogs life nowadays Discover happy moments from the daily life of the dog Lucky with his parents A new minimalist jigsaw puzzle game with 6 scenes illustrated by Katia Numakura with her cute art style,Missing,nan,nan,nan,nan,nan,nan
1588636800,[13],162380,Train Simulator 2021: East Midlands BR Class 222 DEMU,[6],Experience a prime example of modernday traction with Just Trains detailed BR Class 222 for Train Simulator 2021,Missing,nan,nan,nan,nan,nan,nan
1590537600,[32],161579,Tyrania: A Kinetic Visual Novel,[6],Tyrania is a kinetic visual novel meaning a textbased game with a one ending linear story The story is focused on the opposition of two different ideas of Justice when dealing with crime and terrorism,Missing,nan,nan,nan,nan,nan,nan
1590019200,"[15, 32]",161575,Hentai Fantasy,"[6, 14]",Enjoy the beauty girls picture and relaxing music to complete the puzzle,Missing,nan,nan,nan,nan,nan,nan
1589846400,Missing,161557,Super Circuit Breakers,[6],Back with new weapons new enemies and with more circuits to break than ever Destroy millions of robots in this freetoplay shooter with up to 6 players,Missing,nan,nan,nan,nan,nan,nan
1590624000,Missing,161550,Keep the Balance,[6],Ever throw an elephant on a scale Or chased an elephant away with a hair dryer Its very easy But always KEEP THE BALANCE,Missing,0.9,0.0,0.0,20.0,1.0,1.0
1588896000,"[5, 32, 33]",161534,Nyxx,[6],A classic 2d bullet hell shootemup,Missing,nan,nan,nan,nan,nan,nan
1590624000,"[13, 15, 31]",161518,Missy's Transformation Tournament,[6],Roguelite meets singleplayer battle royale Enter Missys Transformation Tournament Preserve your humanity at all costs Defeat the other contestants by transforming them into submission Survive in a dynamic arena where anything could be a threat Will you lose yourself to Missys power,Missing,nan,nan,nan,nan,nan,nan
1590451200,"[15, 32]",161500,Vixen Wars,[6],You are the Prince of Kinky Kingdom and must ascend the throne after the death of your father the King This ascension is interrupted when the Dark Magician corrupts your stepsister to the dark side,Missing,58.5,0.0,0.0,70.0,1.0,1.0
