,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
106,"[31, 32]",32207,Ruction: The Golden Tablet,"[3, 6, 14]",Ruction is an open world adventure game where you embark on a journey through a jungle environment looking for clues that lead to your lost brother and along the way discover the mystery of the golden tablet,Missing,Missing,,,,,,
107,"[12, 32]",32183,Crimson Sword Saga: The Peloran Wars,[6],Crimson Sword Saga The Peloran Wars is a RPGvisual novel which borrows many popular gameplay elements from series such as  Fire Emblem and Langrisser Times are hard in Pelora Queen Jezebel rules the island of Belsar with an iron fist aided by the relentless Empire The brotherkings Kalan and Abel oppose the Empire on the mainland but with few troops their resistance is soon to falter And there are rumors that the ancient cult of Brax has risen again to stir dark magics Which faction will you choose to side with From this important decision the story splits into many very contrasting possibilities,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
108,"[4, 5, 32, 33]",31959,Super Rock Blasters!,"[3, 6, 14, 130]",Ready up a space ship and destroy your friends in this frenetic multiplayer Asteroids reimagining  In Super Rock Blasters up to 4 players will wheel around space rocks dodge ricocheting bullets and blast each other into tiny neon colored giblets,Missing,Missing,,,,,,
109,[32],31929,MiniBotz,[6],Players take control of Robots loaded to the gears with weapons and bad attitudes In their struggle for dominance these robots fight one another or hordes of cockroaches CandyCubz and BoomCubez for control of the map These little Botz however are fighting in ridiculous environments From kitchen tables to dirty bathrooms the MiniBotz will stop at nothing to reign supreme,Missing,Missing,,,,,,
110,[32],31829,Grim Seventh,[6],Grim Seventh is a 3D Arcade Hack n Slash game with a unique geometrical art style,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
111,"[14, 32]",31776,Aviators,"[6, 14]",Aviators is a chaotic and highly competitive online party game played in teams with up to 4 players a side Work together to secure victory for your team by any means necessary even if it means sacrificing yourself like a true kamikaze Aviator,Missing,Missing,,,,,,
112,"[9, 32]",31755,Reproduction Man,"[3, 6, 14]",Reproduction Man is a 2D puzzler where you help some very simpleminded sperm get to the egg This cult classic of the Windows shareware era was brought back for its 20th anniversary with allnew graphics animation and sound Its outward cuteness belies some very tough puzzles,Missing,Missing,0.0,0.0,0.0,40.0,1.0,0.0
113,[31],31739,Outrageous Grounds: The Maze,[6],Outrageous Grounds The Maze is an original virtual reality action adventure You will explore the depths of The Maze battle your way through enemies unravel mysteries solve puzzles and to experience something new in VR gaming,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
114,"[12, 31, 32]",31682,Hate Free Heroes RPG,[6],Hate Free Heroes is a modern day role playing game that takes the player into the role of an HFH agent and researcher dedicated to decreasing the rise of Aggromites in the city,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
115,"[14, 32]",31639,Football Blitz,"[6, 14]",Football Blitz is an action packed vibrant soccer game You can choose from several different game modes so everyone will find his favorite one Play a single player mode or get even more fun gaming with your friend in 2 players mode,Missing,Missing,0.0,0.0,0.0,70.0,1.0,0.0
116,"[31, 32]",31588,VR Amazing Files: Horror Hospital,[6],Your task is to investigate an abandoned hospital and find the missing research notes The note may help us find the No 0 patient who is the key person of making serum  Good luckinvestigator ,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
117,"[13, 31, 32]",31565,How to shoot a criminal,"[6, 14]",Plunge into the dark ambiance of the 30s through the memories of a journalist working under an outofcontrol editor who has become dangerous Find the videos the records the radio programs and the reporters notebooks Piece the story of a unique newspaper together Unlock its secrets Bring it down from the inside,IN 1932 AARON WILLIAMS CREATED A NEWSPAPER TO DISCLOSE THE ABSOLUTE AND PERFECT TRUTH IT DROVE HIM INSANE SHOOT HIM DOWN  Aaron Williams is an ambitious editor in chief in charge of the Revenge a newspaper bent on revealing the truth at all costs This noble mission becomes harder and harder to accomplish as politics economics and inner dissension within the newspaper staff gets in the way It will test the mettle of the editing team of the Revenge and ultimately will reveal the true nature of some of its members The Revenges motives have been corrupted by Aarons ambition a criminal by association,Missing,2.48,0.0,13.43,50.0,1.0,2.0
118,"[12, 31, 32]",31534,Your Star,[6],In the game you control a young boy who need to explore a strange mansion to find his sister and escape the place But the house is haunted by Shadows and you have to fight them on your way,Missing,Missing,,,,,,
119,[32],31420,Stonebond: The Gargoyle's Domain,"[6, 14]",Stonebond The Gargoyles Domain is a multiplayer gothic combat game Fueled by our love for pixelated classics and 90s TV series it is a 4player couch game in which you form a fragile bond with another player and win by protecting it together The core mechanics simple and intuitive allows for intense and fast brawls where every mistake makes your pixelated gargoyle explode Every night an old cursed church infuses life into its gargoyles and has them fight endlessly Enter the Domain,Missing,Missing,,,,,,
120,"[31, 32]",31382,Javva Juice,[6],Adventure little wizard named Javva looking for his Coffee stolen by evil skeleton King Enjoy challenging gameplay  then Javva Juice for you Here you have to work hard to be like before you go through the next dungeon Many clever enemies and treacherous traps will prevent you collect treasures and the flying brains again and again send you to respawn,Missing,Missing,,,,,,
121,"[15, 32]",31299,Hunt: The Unknown Quarry,"[3, 6, 14]",Hunt The Unknown Quarry is a deductive combat game for 3 to 6 players One is secretly the monster and is trying to cripple the other players in order to escape the mansion Shared Play One purchase allows a whole group to play together Based on the original board game from Victory Point Games,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
122,"[12, 32]",31254,Super Toaster X: Learn Japanese RPG,[6],A dungeon crawling RPG to learn Japanese vocabulary,Missing,Missing,,,,,,
123,"[15, 32]",31193,TankCraft,[6],TankCraft is an action game based around gladiatorial style tank battles but skill alone wont be enough to succeed here the unique thing about TankCraft is the player crafts their own tanks however they choose with no restrictions to shapes sizes or design Battles are split into 6 weight categories Feather Light Medium Heavy Super Heavy and TitanUnlimited and any tank under the weight limit for that class can compete,Missing,Missing,,,,,,
124,[31],31168,Never Forget Me,"[3, 6, 14]",Love stories dont end with marriagecan you reach your happily ever after Sequel of the popular Always Remember Me in this dating sim you play the married couple life Can you stay together until the end,Missing,Missing,0.0,0.0,7.63,50.0,2.0,1.0
125,"[12, 32]",31132,Elderine: Dreams to Destiny,[6],A storydriven roleplaying game Rescue people build a base farm craft explore Action Battle System classic rpg,Missing,Missing,,,,,,
126,"[31, 32]",31109,Greenwood the Last Ritual,"[3, 6, 14]",Greenwood The Last Ritual is an adventure game with isometric viewpoint where you will play as an envoy of Vatican Use magic of pentagrams to break the Curse on the Valley At the same time you will have to try to resist that Curse yourself and make it out alive,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
127,"[8, 31, 32]",31099,Blink the Bulb,[6],Blink the Bulb is a 16bit platformer composed of massive holidaythemed realms Explore six unique worlds mix and match varied power ups and stave off the nefarious Holidaemon in this throwback to games of yore,Missing,Missing,1.28,0.0,2.06,65.0,2.0,4.0
128,[32],31082,Fight Me Bro!,[6],Fight Me Bro is a ridiculous fun filled multiplayer platforming beat down game Grab a Bro and take turns in this relentless cat and mouse chase where only one of you can win,Missing,Missing,,,,,,
129,"[14, 32]",31036,CuVRball,[6],CuVRball is an online multiplayer action game that is easy to learn and fun to play Shoot explosives score goals and dazzle your opponents with your awesomeness Give the free trial a go and see if you like it,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
130,[32],31018,Crab Dub,[6],Deep deep down at the bottom of the ocean is where the evil Dr Taco reigns His biggest dream is to conquer the entire ocean Together with his business partner Mr Rhino they sponsor a hightech project called Crab Dub,Missing,Missing,1.38,2.0,2.05,40.0,8.0,12.0
131,"[31, 32]",31005,Crimson Nights,[6],Crimson Nights is a Multiplayer Dungeon Crawler Video Game,Missing,Missing,,,,,,
132,[32],30987,Abyssal Zone,"[6, 14]",Abyssal Zone is a tilebased puzzler which incorporates a distinctive mechanic you can only turn clockwise Go solo and make your way through puzzles while being watched by two entities or bring a friend along and play the exclusive coop stages,Missing,Missing,,,,,,
133,"[31, 32]",30963,Nuclear Contingency,[6],Nuclear Contingency is a top down action stealth game set during the height of the cold war,Missing,Missing,0.78,0.0,1.62,35.0,4.0,8.0
134,"[12, 31, 32]",30898,The Land of Dasthir,[6],Join Terret in his small but dangerous adventure through a mysterious and forgotten land of Dasthir,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
135,"[31, 32]",30780,Koi Musubi,[6],After studying away in Taiwan ShaoTang finally comes back to his hometown of Nangan to be a receptionist at an inn for the summer  where he works with his childhood friend ZiJin Without a love knot you will be single forever,Missing,Missing,0.0,0.0,0.0,50.0,1.0,0.0
136,[32],30731,Through the Mirror,[6],A hard mind bending platformer based on imagination and quick reflexes,Missing,Missing,0.0,0.0,3.0,0.0,0.0,1.0
137,"[2, 8, 31, 33]",30730,Fetch,"[6, 14]",How far would you go to save your best friend  Follow Milo on a sensational and fantastic journey as he attempts rescue his dog Bear,Missing,Missing,1.88,2.16,2.45,53.0,3.0,7.0
138,[31],30674,Labyrinths of the World: Shattered Soul - Collector's Edition,[6],Margarets soul has been broken into fragments and strewn across multiple worlds Can you find them all and save her,Missing,Missing,,,,,,
139,"[9, 32]",30668,Repulsanoid,[6],Repulsanoid is a unique but simple 3D Puzzle game that features a oneofakind control method and provides a wide variety of challenges based around it  It tasks the player with controlling the bounds of the stage rather than a character  Its a stressfree but engaging test of your reflexes and 3D thinking,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
